"0x49035c0937b8726a99fb840d30a8be64074999c0","g43tamrygyge","4.0000"
"0xaad3b23ef6966edca619353d2081e3aac9edc615","g43tamzqgqge","7.2473"
"0x5ffb259d40336fd928fd78d7e0cdc7496acd430b","g43tamzug4ge","319.8096"
"0x0c2df3937e819927e4604d24d427ecba8321acb0","g43tamzwg4ge","2.0000"
"0xf399385b3e563440962b2e4fa13c7f6f9217aa4a","g43tanbsgege","15.0000"
"0x00a8c8ba3df01f9e82b367448876d9b2f76270cb","g43tanbsgige","2.8036"
"0x15d572bdd374a6e638786d3597d0fca510191e94","g43tanbsgmge","3.9241"
"0xc4e395dcba5a698e79b79e444e40202465955419","g43tanbugege","10.7000"
"0x75cfc6883c72a5489f0a351c9f8a784ec8c32817","g43tanbuhage","2.5000"
"0x8b033916299e9ea8a37311f0ada226d1cbd03218","g43tanbvhege","8.5000"
"0x9c3ebc27af401af19490ad9f838d8320a8be2806","g43tanbyg4ge","38.9372"
"0xd531a13f961bd67b9f18cc3d8ebba90372844d43","g43tanjqgage","10.0802"
"0x5753a6a9ed8454078e7974cacd46f858011c32b9","g43tanjrg4ge","20.7726"
"0x6fc0e8742b638fe8ea3a5284dc14b2c6c2ca8e22","g43tanjsgyge","3.0000"
"0x808777301601275c70c2e2d9ea9fd2e4e87fe1b2","g43tanjsg4ge","142.7900"
"0x3202c65fe9889f0c04013d8d1294f0a8667628d9","g43tanjvgige","13.5000"
"0x287ac4f125f93d715f9e4997fb4685a48b7711b5","g43tanjygige","53.6152"
"0xb5f4b720d44e3a78b799d2064662028430373a65","g43tanrvgage","25.9921"
"0x62534e85cfbe51506c07e79070d10250707d7b7e","g43tanrwgige","2.3642"
"0x796987d1ef4f35873566acecc05d3febbeadf203","g43tanryhege","1.6481"
"0xca749163632db243516a9ed34d636595b0d8a9ec","g43tanzugqge","1.0000"
"0x35888fdda47881f2c61494e5f2688e64bf09ec00","g43tanzvgyge","1.0000"
"0x741cf2808b41bcdd67e37d30d02303416b9f0224","g43tanzxgage","1.0000"
"0xc4e9dfd83403bb2a33760ad0f2964ec200936e8a","g43tanzyg4ge","3.0000"
"0x62047dffacdc4ccb482538cb80d139076cc38b84","g43taobqhege","31.8349"
"0x1951d92a2a4aff8e8fca561647e801cd411d7f13","g43taobtgqge","20.3980"
"0x97614ef0ac0f95aeac80f5ce31c0c826ef0d4f7f","g43taobthege","4.0000"
"0x9dcc08506f1981ab7be9e6bff09a2d3a384f7bc4","g43taobvgige","2.0000"
"0xc0b1bcd75788eba54b63feaf71bbb22d5ba3b44c","g43taojsguge","51.7788"
"0x218f9f8de7774b69951fd3e945c8f0a1e1d9ba1a","g43taojtgqge","2.0000"
"0x75e5b50fd1a842a64caef0cb85c1cc82900ee298","g43taojvgmge","56.8800"
"0x383aa16179f18edf799eeae753cdf64415d7389d","g43taojyhege","5.2947"
"0x7558933474b4e4d2b46f327cdeb12198f8dc0b2a","g43taojzgage","584.3200"
"0xae4927174fe77457f783711a371830ebf7944ec4","g43tcmbqgage","1.0000"
"0x3991f81fc518cd7ac97f9fddbb9443d3eef53524","g43tcmbugige","1.0000"
"0xd5db64c42786330d6fc7ac01e0c901f0f2eb097e","g43tcmbvgqge","30.0000"
"0xfd6f45898c5fbb14481265773708791a868d42f2","g43tcmjrguge","22.8100"
"0x3ff26b3cb31126006af9a739080e43071d20c590","g43tcmjvgqge","173.2632"
"0x64c83fd8482e6606e3533a1c1d06e51479663ba1","g43tcmjxhage","1.0000"
"0x0c9ee647f964a2a66a19e5d740dfd978005065e0","g43tcmjyg4ge","104.0000"
"0x654efe63a00226d6bd70e27a80456c847f34f823","g43tcmrqgige","17.7453"
"0x6e02828bb9f1bf5dc992155529214d1e17d96274","g43tcmrshege","30.8200"
"0x5aab35668a6a440495d67868d086d8751696715e","g43tcmrugage","623.2213"
"0xe41b11d5a734854e169eec621466188989d400fa","g43tcmrugqge","17.2820"
"0xe38b296d3db07f3fe6c6f9dc17ed1d3d133fa34f","g43tcmrwgege","9.2000"
"0xca29c5f783f9c40d35bbd506d25eeb69ca3d3b3c","g43tcmzrgige","111.8998"
"0xe4c7194feefc0abefb5ece54c6908ef305a19518","g43tcmzxhege","120.7988"
"0x40bc0c9bec495bd4ae4e0226f0db47364bc0edb3","g43tcnbqg4ge","1.5000"
"0x14d59bf4811092eec30f0a3900e99046110beaaf","g43tcnbugege","9.4390"
"0xddea586622b1e01e23e9df9136813a1141dc04f9","g43tcnjqgege","20.1697"
"0xaaa1e006c9c592912150f0c3355f12ae627d26d5","g43tcnjvg4ge","146.7674"
"0x759b0c237b7699f076092a00a2a3b922f3e5f95a","g43tcnjwgmge","4.2257"
"0xc2caf94b2981aef769ff6397bb78cb1fe1a8224a","g43tcnrrg4ge","14.8811"
"0x3d428cf23657f57fce2cf1ee441a16568e57d0a6","g43tcnzsgage","55.9333"
"0xc57ac4875f1e64627a6f8761292a68d69c73bad4","g43tcnztg4ge","4.2854"
"0x41b6df30d82210d416befecab6e512154f038c2f","g43tcnzvg4ge","84.7549"
"0x43d4feab0d90eb54913c34754d5e00a7efcc6c36","g43tcobzguge","9.2318"
"0x472ffb24da4acc1def753b8f1761d34b474810e7","g43tcobzhege","48.6810"
"0x56c5ac4bad971b5e866307b9960895f3ed171960","g43tcojzgige","5.7971"
"0x5a9b282b7a9de393b7dc3f57477e296949799c36","g43tembqhege","21.6780"
"0x4907b75c4e2c514c13f5486037ee2a2621ee0756","g43tembsgige","13.9957"
"0xd378a8285f273e0def4546c37c60261d1b299b8a","g43temjsg4ge","99.6000"
"0x4f186feca06e5c6a84f7b8f96755dda30b0d47af","g43temjugege","1.7400"
"0xeba11d8dabb5afa5a08e62c178e7839429566322","g43temjug4ge","19.5000"
"0xdc437559492169e7e3a7f0cc0377d41e934303e5","g43temrsguge","4.6950"
"0x6be2262633246d2d17993d8d4a0a2745755a6858","g43temrvgege","2.0000"
"0x2be93d38bae054b1d9fdf0d285c1c0a3327c4da9","g43temrwguge","11.0724"
"0xa4b9d9a532245dc3e6488d618932674f8ae22e16","g43temzug4ge","1.0000"
"0xdca07945425f67884f3038235485dc1c5d11fc57","g43temzxgige","89.4100"
"0xad79f7f2242a3ee1f23dd9c10e6769be10d7dbd2","g43temzygyge","25.2474"
"0x409b16a2febb01bf6b15fc3dd0f7010e5c4b5d56","g43temzyhege","1.0000"
"0xcb8e486ca420117105ad3a5c78b28012a9f672a6","g43tenbvgmge","1.0013"
"0xf8bf9487c6f61d02ef63d9fb2a2dfe58ac7804d8","g43tenbzgage","9.6500"
"0x6610ea7dab39eac463122496c3ee074c3887e5d7","g43tenjwguge","25.0000"
"0xe5b2e04f0f898842583fd274988849ff08709065","g43tenjygige","27.6200"
"0xe749e768ed9586c48645c268b8d208735dfa0561","g43tenjygqge","43.3977"
"0xc29759a3cef8d6074825edceeb496da81efd53d6","g43tenrsgmge","19.3699"
"0x72ae47e196352e02f2ee5721bfcde769f54260fb","g43tenrtguge","10.8176"
"0xc0ef6f2aa00d2a82e8a7829b763721c49741a2be","g43tenrwgmge","4.5327"
"0x1f7c503d3802ada9d041d90decc3a2b2d4bf077d","g43tenzrhege","9.6600"
"0x6c93db324513c5d651356e9204dec9e334a46cc3","g43tenzvhege","1.9385"
"0x32900c6fad358deba7311dacb18dd804213f73dd","g43teobqhage","9.5000"
"0x70bae18299c25a1e58ffa958c57eb92bfa0f4b1d","g43teobvg4ge","160.3492"
"0xee3daa68d8864ff0a80fe578884056c5a0f0c0d1","g43teobwhage","2.0000"
"0x6da31f68a2f2d2bb004aa2cc9524f59109f58bad","g43teojqgige","2.6970"
"0x85433896aca18401e25fea04fa0b2d44c0e5d604","g43teojsgage","8.2251"
"0x34cbf0a5ed09d2ab467bca08937d39cfa37ffa25","g43teojsgmge","11.7750"
"0x519ae891880b8fc0d4db8003d98364b58f892ad4","g43teojugege","26.0000"
"0x00e45ecf2ca47dfac0d217cdf6131f5b46ab1253","g43teojxgege","1.5868"
"0xa8f4b84fce15c566d77a9670b3a7636833e30072","g43tgmbqgege","1.0000"
"0x1b224c4c5585c57827e5f863fd2b44e023f060e3","g43tgmbxgyge","1.0000"
"0x044a344432ec69bcb90a7e05625c105216568a03","g43tgmrygige","44.6450"
"0x7ff41c8aa70a17518978692fc4c07c8d011dc5d7","g43tgmryguge","26.0000"
"0x7be71ebaffb6ef98c392aa5cade9e9041abea5d2","g43tgmzwhege","36.8760"
"0xa3e45b897077c1867559c7043bbc492c80d05dea","g43tgnbrhage","50.0000"
"0x93782bd467d0a6e90638148d18c974e9cb1f61bc","g43tgnjrgage","21.6304"
"0xdedffad218d6b6f6eeac6af929c556044734be6b","g43tgnjyhege","3.6900"
"0xab0214129ab67d9e2f4a8014d758ff997611dcdb","g43tgnrqgage","110.3000"
"0xb658d44a71b7f3fd824274050df72e541034e4aa","g43tgnrxgege","172.4400"
"0x00d0eaf39eaefa65362639f86a8bfb9c3ea84909","g43tgnrxguge","5.7392"
"0xb01641bf3a5576aba7f608ae2f97fe10cd4642ed","g43tgnzugqge","13.9741"
"0x83b8e1d13efbd1444d947907bab82d0e53501512","g43tgobshege","11.5678"
"0x4ba86b0bba65b4456eb3c4db5f32c10ef4f485e6","g43tgobwgage","353.3908"
"0x8061e3ba64ef5377a0dd39e51096bc21d292ad8e","g43tgobzgige","1.0000"
"0x06994e17da9ff2b2017ef9de51f238f49ccda4ab","g43tgojqhage","1.0000"
"0x3a747d2fc1057af6cc932eeb614f0508fea1fe99","g43tgojrgmge","1.0000"
"0x0fd66387c32f8bd95bb5ffbd0a1d852d1f4e01d0","g43tgojrguge","1.0000"
"0x22dbcbf940cda17d8034d577b6881812a667ff68","g43tgojrhege","1.0000"
"0x21596dedf1ad99b4724916a9a294e70302474f65","g43tgojsgqge","1.0000"
"0x1609fd83985362c03b4bf7998922ecad2ebaee1e","g43tgojsguge","1.0000"
"0xa7580c8a4450527e0e78f95a71b691db3feda985","g43tgojtguge","3.0000"
"0xa05e0fbe18ed577ba4fc6e32785934136095a202","g43tgojwgege","1.0000"
"0x5b5163a4b2678f32a3f9dce020a309d8842c522d","g43tgojwgige","1.0000"
"0x11aa8fa6b83c817e44afcbc99c6e7bcb0e97be7f","g43tgojwgqge","1.0000"
"0x656c4d4a36b72f0f8da0c39b00f19d100b75bc40","g43tgojwhege","1.0000"
"0x01b7f7494622e2caf70c533072793d81fd3e23fa","g43tgojxgqge","1.0000"
"0x7a0b73c5f9806870c43d2f6b9118d606c82e338b","g43tgojxgyge","1.0000"
"0x336b84dd1f9444a6856640d4a0841154b6c54717","g43tgojxhege","1.0000"
"0xb80f6cb3cc1bc28d182434d1008c67611a30236d","g43tgojygage","1.0000"
"0xe83724dde5c6d43a1769754e49123d13f15f083c","g43tgojygige","1.0000"
"0x2d137e0537e6722bcba4df0e1ac446dd6ea635e3","g43tgojygmge","1.0000"
"0x750bffb00e093bb1c1ccabcc6de1472201df59bf","g43tgojygqge","203.3622"
"0xcdd1eed6e84667be2f46349c724f7e4209de856b","g43tgojygyge","1.0000"
"0x45b95e1a9472964f34558d854add42f2037bd9ac","g43timbqguge","1.0000"
"0xeb62260e75ce290fbfe24b49ad321e52995b72a0","g43timbsg4ge","1.0000"
"0xbd276ffb2702256f60d1d103c77efcbe51e63a71","g43timbtgege","1.0000"
"0x69707960c0459c190b02cb03d0e29850dfac4beb","g43timbugige","5.2940"
"0xea5d0fa820bc06e11fec0ab9f1792f046f081435","g43timbxgage","15.9857"
"0x048552c36ad2d8e85042dc2aeac43bd058991a07","g43timbxg4ge","1.0000"
"0xb7110fc3369030f8e9f37f2e82e24400884a38c8","g43timbygige","1.0000"
"0x08a7f01c3c2e0233a048cecf355c454e2719f1fe","g43timbzgage","46.1293"
"0x30aa18038c26ecfdbdad0fcd51bc633f69b0c48a","g43timjqhege","1.0000"
"0x2fef3dee5034a517fa1ac266a48e605badc18931","g43timjrhege","12.6961"
"0xf6d8c97f1ae07c8bcc75f515bad23cb11619e87a","g43timjsgqge","1.0000"
"0xf0c106be6bb506423a6a4392daa97ed26cfa840e","g43timjshage","1.0000"
"0x08957f512c9eee75a830a5951ec2159a9b3017f7","g43timjshege","1.0000"
"0x14ce6d804f278ed7b127bb21b4a3dab05d9539a6","g43timjtgqge","1.0000"
"0x66cb50b6bef21552c6cf4075644c14263c970074","g43timjugage","1.0000"
"0x9a0d83e0ea9d1fcb00de096cbaac8daf91fbe912","g43timjxgage","22.2900"
"0xa400ee46bd5ccbeea8b046253873bfa4deebe4d2","g43timjygige","108.7098"
"0x456fc884126f49ac852d587ed5d534612e2afec6","g43timrqgyge","2.7860"
"0x376db8660140b88e530a89d0ef9b548e0e10562c","g43timrtgmge","43.9400"
"0xf70306e9def670ee64e0b170cc7da05a54652ae6","g43timrthege","13.9422"
"0xe479148916a6bc62fa4409bfe5be98f0e3f44621","g43timryguge","5.4186"
"0x9025945f2cba8d3e36162b61321dfafbe3e0de38","g43timzxgmge","50.0000"
"0x8ff1c8156282d4e844e928b3575489df4c12ed53","g43tinbrhege","1.0000"
"0x3277ae80f06ac782536f69dc714820e259849d34","g43tinbsgqge","1.0000"
"0xf22c1847f0b97e2aa2cb3b2241436412f51e6350","g43tinjqgyge","2.5984"
"0x10c063c484cdafae952f106422258574882b20d1","g43tinjug4ge","3.5309"
"0xa0333ad70f65a132d93814fe74dafbf51cad7c4a","g43tinjxgage","1.0000"
"0xd1cbfb6a604b9a192bf112376a795ff1ba66bdc5","g43tinrrg4ge","1599.9581"
"0xa552252ef682901d0bdd4f5ad4d915b79f99600c","g43tinrsgmge","9.4000"
"0x3761bec33a40e48e00b565dbd619aeb41c104795","g43tinrxgege","7.4148"
"0x14ca73a62cd4662d95032f1b7fb1b6b6e25fd464","g43tinrxhege","3.1000"
"0x0d6a4e27b3815a3b8ae845937c07176a61b53f4f","g43tinzqgage","10.0819"
"0xaa2233b627836ad569bcada1be9c9bc92856a8fe","g43tinzuguge","5.0000"
"0x58bc9fbecbd896fb8ddae52fa18b971c21fb2879","g43tinzxguge","27.5000"
"0xd9e82735091b3e329eb5c7560462bd2ddfea4f96","g43tiobthege","1.0000"
"0xe982402ee6028906ccccc49e4949343c55b38d64","g43tiobugige","300.4000"
"0x7f9d75c83c4de87651ee3281e4161f0ee82c9519","g43tiobuhege","12.5000"
"0x8d16bcdbb8d1c32a72a402f3b4b46a4e13515a44","g43tiobwgege","1.0000"
"0x67fbd661a0b547210a635afbd0135377dcbc0924","g43tiobzgage","10.1491"
"0x373365efa9559e026d91e53ef6f8a045dc402857","g43tiobzgyge","4.4000"
"0xf2f26582b146f2de5e0d95e5b73364047ea0f7af","g43tiojrhage","32.3283"
"0x582b3f3c0d9346728f064aa83105df40b49494a5","g43tkmbsgage","4.0000"
"0x4a63d05893211b3025b9148c6ccf409dce584613","g43tkmbtgage","10.2000"
"0xb648b83514091225d16293645f51085f159c5fe6","g43tkmjrgage","25.5330"
"0x7a4c400f91db6132fd2f9c72a146935de41f7ac1","g43tkmjrgige","4.7000"
"0xf2822f2d0d1606e73f04c2e6b554e880bf3fd9f6","g43tkmjwgmge","19.5000"
"0xc7a8c1b1a9f2a00550f635404296603c8fe63b41","g43tkmjzgmge","4.4984"
"0x1cd5d99ffd3822afebf29c54a9d2788c69e3341e","g43tkmrsgmge","5.3349"
"0xe62e66ce16cdf0ff8130a9ebd0af76631cef60bb","g43tknbtgege","25.5080"
"0x8b1fd29d02940a8bc8957643dcc4b6a7e9a695db","g43tknbxg4ge","3.7000"
"0xa68eb050970bed939f3d63559da4f09aa8917e16","g43tknjwgyge","1.1000"
"0x27a97a9c6d588ad98393e45399bc5492b0f27dce","g43tknjyhege","5.6940"
"0x136ab17821cf7f5b04477e8f4bedfacdf15e8efc","g43tknrrgqge","3.2000"
"0x10cfdffea67e805ee0f123a6ee8ebc6528c65a00","g43tknrxgyge","1.1000"
"0x1441a42594efe760fa63e1341845f7d7830ddd1c","g43tknzvgege","217.7149"
"0x96716309f61a2a81722f8daa684adf3120879103","g43tknzwhage","10.0000"
"0x371016430c6d0e230d51a7b88e8f9f1d49c43a8a","g43tknzwhege","1.0000"
"0x857e895ef0df75ef38bd090c4a485bfeb0d03d35","g43tknzygage","49.5000"
"0x3e98f2bf88ae08b232cd3611a85115fd6a605293","g43tkobsguge","23.0000"
"0x46f079ff8feac07325609f854f08dd3c3d00dbf1","g43tkobzg4ge","44.2241"
"0x00223868766a20dc0f3409f8c1e4f20716a810f2","g43tkojrgege","22.7170"
"0xbf9af73440ee76379ec0c953c9af52b491bf0520","g43tkojyg4ge","2.0000"
"0x6c6211f1359ceb7964d63f4060fab956bf8256d6","g43tkojzg4ge","1.0716"
"0xcdb642c56bebdda06281dec3cadadc11e8a0ae45","g43tmmbshege","1.0000"
"0x9f0411dc379a58e63a909abe7e6f89e5ed7ed222","g43tmmjtgige","1.0000"
"0xa57661cee27d98d82976ffb5f3d3682215a1bfad","g43tmmjyhege","99.7000"
"0x8f37ef85fc5c3e96d79f0cbaeb228a3b2272620c","g43tmmrxgege","5.9937"
"0x171113abba3c0ec4373bf513ceb8fb92159b69a3","g43tmmzxg4ge","998.1800"
"0x06a85341787b3c79b3e71ede38095ca2a61b88e9","g43tmnbrhage","2.0700"
"0x08a2797d264af4022d151d276abbaff046389ebe","g43tmnbugyge","25.7000"
"0x82c0262013f873c89af3472740448751cc1b3bec","g43tmnbvgege","120.6686"
"0x1faa3e505c09fc844f6f8e468f7b8cd343bc509f","g43tmnzwgqge","1.0000"
"0x159dab6fc1200ec18be7a9fc02be9e1ce7147967","g43tmnzxguge","17.4209"
"0x063a2a9ebc2f98a6092052985bbaa066dd2af55c","g43tmobxguge","10.5269"
"0x8c82ee25560e955b21f3878d2cd6f5780d98e260","g43tmobyhage","300.0000"
"0x8d45c6a3bb80e8b689d7697e17ac5c788574a9b3","g43tombrhege","1.1000"
"0xc2918b5a42685a634a3fb495d86b82c791807eed","g43tombwgmge","26.7000"
"0x1b6a01dc58cbe1e24dd679dcf55c52a58ed8522b","g43tomjrgage","1.0000"
"0x874f259e09d0de7ee253ec89adbdaa47942e3dba","g43tomjsgege","1.3753"
"0xe1db42e9aba1e93ee924f7d2132b53f068b1869c","g43tomjvgege","21.3878"
"0xb8db9d125434841a70afb1356c501d2c7ed51878","g43tomjygage","13.0000"
"0x13dbf9ae1580f94e7884ad430be41d4618e1f021","g43tomrsgige","4.0515"
"0x3853dab851a808acc9c6818058ee41151d5c0571","g43tomrvgyge","6.1000"
"0xa4744c83c3229e018306a754e48d92ea4ba15aab","g43tomrwhege","220.2502"
"0x58b13c0299e491fcbb50b024d43e131be0795514","g43tonbshage","22.0714"
"0x836e27d4657072d0ad9befd7abc40de0230fdcc5","g43tonrrgege","6.6231"
"0x41efb6bed3134d1663fc50c144bdc9de1eda04c3","g43tonrrgige","56.7000"
"0x9c794eef5895b2f4a555f97909b0bcbc369172ab","g43tonzugige","11.2000"
"0x75b3abf31ca0e8ba36bf3938b6095a5b7f8b4c71","g43tonzwgige","40.0000"
"0x143e0e1d6a9e8dd5b2ca0a3e56ccc44bd0f822a9","g43tonzzhage","218.0549"
"0x0f0f49769cac1a365fb2d5a8fd141dbb12d42a7a","g43toobsgmge","9.6900"
"0xf5da6b1ee6bfa77ed15c4b1ef4b484dda558e0ea","g43toobsguge","254.8051"
"0x3fc2ee9418df4e7cbae8bc9f483066018b21bd3e","g43toobvguge","19.5000"
"0x0232ea64b4b4300ec33c81597d1a28563c4e182a","g43toobwguge","2.0000"
"0x4161cb949899d0158cd793d75808a39567b1596b","g43toobzgige","1.0000"
"0x850f55bd75192d31200c2897cb6dff53eaf694f3","g43toojtgmge","84.7600"
"0x7bbb5a06296a8e252d8805bf70ac62093f2b3aef","g43toojvgage","23.7040"
"0xc41190bf9b7a7fe506397c052c1b7a5be6676e60","g43toojwgqge","6.7000"
"0xca4f3c6d569ccf8697706348eca15980d8a9f22d","g43tqmbrgige","44.8298"
"0xad0b9a39f4a47bf5c3ee1887df657f8c5a514d74","g43tqmbsgqge","1.0000"
"0x645132f1fe122e8a230f310e3f8e44b5cfefa8fb","g43tqmbwgmge","1.0000"
"0xa5d63241df188e439f6d5d57a964ddd54d480bfb","g43tqmbxgmge","142.9822"
"0xc4b7cd969ad41c6bf17da0cfb24235828326a530","g43tqmjsgege","6.0351"
"0xe8fabd9e4093fd7c0251e0cefbe54dbfb8ba52c0","g43tqmjwgege","5.0000"
"0xa9d718ffb08eaee019094dc492475d3b5c132c2e","g43tqmjwgmge","286.2134"
"0xbf86af55ca7a27852f1510ac8d331cd1ae8f2ff9","g43tqmrsgqge","1.1800"
"0x53563c1e7cbd2f5dd276427adf68d8dbd0c4927c","g43tqmrvgige","3.5000"
"0xf549a3b302fedcf30ee45e0767983041b43e106d","g43tqmzsguge","4.3977"
"0x7061c9f6fb4177957dfc6c36cddcf78126829f87","g43tqnbzgqge","3.0000"
"0x7d5edafdbab183e00db8758c36efb039135a6fdd","g43tqnjxgyge","3.0000"
"0xc538d432585ce2b5b6912765aecded66c0a3f620","g43tqnjzgige","10.0000"
"0x52512fdbf732b262a99acf5ee3a03d6c64bc6974","g43tqnrxguge","299.5000"
"0xa8812461a0de296370f468172eca136807a16993","g43tqnrxhege","50.0000"
"0x1679b1df0870035d96c5104a3c0fd2cad5b66d40","g43tqnrzguge","59.5000"
"0x1ca29591a0639e618c262dec49e59d129f8a159f","g43tqnzvhage","5.0437"
"0xdda1104933e1dc83a27e97a14a0db9e72152815b","g43tqnzyhage","3.7000"
"0x5479dff2ceeac2f52b0000c0ec34f4fafe72177f","g43tqnzzgyge","309.8000"
"0x1a0e9857fb696a2ae216c61a8b1412ff959382e6","g43tqobqhage","1.0000"
"0x23caaba97e1e41f0e761e0a1562f1a41d642ddb5","g43tqojtg4ge","21.0000"
"0xfe78c2a4e4ec978147f5844394c6289d7d91565c","g43tqojugyge","1.0000"
"0x079a3cbe002e0899ed9bcd0fcf9e88ffa7d14926","g43tqojvgyge","1.1000"
"0x47b1e9618d57b1698a2fa4b6bbd9839791ca236a","g43tqojygige","22.4500"
"0x2e614df6123cda1606c0a2f98b81bf2022abd81b","g43tsmjugqge","15.5000"
"0xd7cbc22eaa5f2a1f467f8cfee8e732e7617377e6","g43tsmjwhege","14.2419"
"0x718be69189d115a4ccc14283fad36689f121be3a","g43tsmrqgyge","8.9000"
"0x464c1f279af8fc62ded61ef8b9505a5786e1b19a","g43tsmzqgmge","4.8449"
"0x0698b707e9964bb1bc8e9f56b2758176f5617508","g43tsmzugege","16.6064"
"0xffe3ebc602364c987178b332287c248f464399f5","g43tsmzuhage","4.9500"
"0xf95d5cfb45da302053587b5bb8ae9de82a7e8084","g43tsmzxgige","51.6191"
"0x9f86c01eac23a13de1d6bf8f34e864451de1def1","g43tsnbrg4ge","6.4860"
"0x6a7219ac62566766e4a993c98228d4c44373302a","g43tsnbuguge","48.5929"
"0x14cf4882b4eddf5c4dca0e5e82b1acf09bb80a54","g43tsnbuhage","9.4000"
"0x2cc1d760fc568c70957e2706c3c856387fdb844f","g43tsnbyg4ge","68.1998"
"0x949c75e51c06878a0cd8c96c1ca75c4e7b295b87","g43tsnbyhage","17.7213"
"0xcf8ae7ff110ecc64357613aae356ca03b2ea48ec","g43tsnjwgage","10.0000"
"0x30ef1915340b1ed4622039f58d8b1cdd9d9f7f3f","g43tsnrrgyge","7.4087"
"0x6045eccc00a47c8329c508eb3679df1fcba64282","g43tsnrsgege","45.6242"
"0x153f3583f8faad947fb108a67e86a15b2e3bfe99","g43tsojtgmge","32.5855"
"0x532331ac4575e9915a516358c3578625e15e275b","g43tsojug4ge","6.7046"
"0x938eeb4c1f31310534a55be7c6de0a61239afbcd","g43tsojygmge","1.5000"
"0x4b39ea3f7fa1c3b29f2debd113d92cf41ec2c89e","g44dambtgige","4.0100"
"0xaea1b092696253c01b5fdfdd87eb9427ddfdc378","g44dambwgqge","399.6980"
"0x371488b235bbea84a18296a1121872226dd7aa87","g44damjsgige","31.0171"
"0x6423657e34dbf1ed1fcfae17da4382cf7b9eb23f","g44damjwgige","5.6340"
"0xf3e53f706c156a4f14f7d1069322677bfd904361","g44damrqhage","355.0000"
"0x8d8069a6b46b2666585907c859f7450bcbe1d2e9","g44damrrhege","29.0104"
"0xbab87aedbbd1a8fcf7c183cab5539758481efd8b","g44damrygige","1.7453"
"0x27f3795c11e549cef8aeb8591124b1bce7180a1d","g44damryg4ge","6.0000"
"0x78687b8ca910846c75b6d9d3c8a79d8b5e9d65e3","g44damzrhage","6.0000"
"0xa586b4a58b7b6c1f14c2f6f6a59ce1d69a399adf","g44damzrhege","250.0004"
"0x97070709162cee9ba64c43947fd8512fd1347044","g44damzvhage","6.0000"
"0xbb3c37baf0aef6411b0dd03e9344b5cfdaa3fba7","g44damzwgyge","1.0000"
"0x5816ed634c837e5b0f5ecad3dc17efbe7deaebb9","g44damzxgyge","250.0000"
"0x8803cb7a73e16d97a9a74c226664e3107cc0fe4d","g44danbzguge","4.0000"
"0xe84ac7b1dc61ff5218bdecf7e186568c61b62a87","g44danjqgige","24.0249"
"0xb1e0337122f6663db22d6e83c4672db8bb85883e","g44danjsgqge","2.0000"
"0x1f2677aa6f974ea52b1ae6c02c1c98ff950d70b7","g44danjvguge","204.1932"
"0xee9369991c616d98143fbbfd459bc42b4e5a7d99","g44danjwhage","1.5130"
"0xfd20cb65fb4a6d03a94920290e92cb14b0523a66","g44danrqgege","1.7000"
"0xdb28886df9eb63595afa8078d22d421a2758ab9c","g44danrqgige","19.1602"
"0xded6e05a128d1fe4228d4d8e160c35d066d7e15c","g44danrug4ge","1.0074"
"0xc014979ca52597d64573e566f5f57d957a8af8f0","g44danrxgage","16.3398"
"0x26f97cc79f02e0e886bd2759958322c2f20294b1","g44danzthege","18.5811"
"0xf1fe02cd98c0a1f99e18b1dc6d3adf10fbd916df","g44danzvgmge","1.0000"
"0x5eb7036f67aa848b87dfa46263dab028e489dca4","g44daojvgige","6.7927"
"0x5a0a31c2ac5fb472c1eb971be507005189124583","g44dcmbrguge","3.1447"
"0xad38a23fdbf7db3d7384703000f3014bbc36b203","g44dcmbvg4ge","1.0000"
"0x0b6eee2eaffaedfdd8907f3f3ae4d0e2c38e4c00","g44dcmbwgmge","4.0824"
"0x0225e766fdece356a33e8a0657694573c31bb707","g44dcmjrgmge","103.1265"
"0xd045190a6c32c29174ba39ea70aae67c9fafde3f","g44dcmjsgage","4.3375"
"0xb33fe8c4a891dcdc7c8d97822f4d69ba3db2b755","g44dcmjuguge","1.0000"
"0x219a7168dd3898f0301cce72f240093627614341","g44dcmjzgyge","48.2257"
"0xd2dcf2a1e00ccaa85caf8f2a11f576b21e603ab0","g44dcmjzhage","76.2148"
"0x7f720a1983f125ab180e0d8387be5728fed504c2","g44dcmrsg4ge","156.0000"
"0xb76ca84d8c3f6746150d996f6913199bbd140d26","g44dcmrugyge","10.0000"
"0x4b1fc96539e921cb8a8e93b67d17d5f58eab2932","g44dcmryhege","514.8372"
"0xcbd30df2ebec66e2b7ea495687f9d7b55517ac01","g44dcmzsgqge","1.0000"
"0x0dc2d890908d4cfe25d7de900a40d3e98f6d191a","g44dcmzzg4ge","20.2853"
"0x89560ecc4cf9f2c6c2e10f539408e315627364a8","g44dcnbtgege","3.7357"
"0xbdc305c22aff637e2babc4c1af9ff82156a6e701","g44dcnbxhage","142.9360"
"0x3f6fdcbb8c722006df7bebf0b1bb4686dca6779c","g44dcnjzgmge","1.0000"
"0x8e321a8d1e795006a3745896a58dd68aa546591b","g44dcnrqgage","22.0000"
"0x3730e98fde8fb0343f626ecf32ee9513ba42183a","g44dcnrshage","4.0000"
"0xad9dca0d144888200b115d34b7974bde279afbdb","g44dcnztgqge","150.0000"
